"TimeCreated","Id","LevelDisplayName","ProviderName"
"17/03/2026 12:31:45","4096","Information","nipcibrd"
"17/03/2026 12:31:44","12","Erreur","VBoxNetLwf"
"17/03/2026 12:31:44","55","Information","Microsoft-Windows-Kernel-Processor-Power"
"17/03/2026 12:31:44","55","Information","Microsoft-Windows-Kernel-Processor-Power"
"17/03/2026 12:31:44","55","Information","Microsoft-Windows-Kernel-Processor-Power"
"17/03/2026 12:31:44","55","Information","Microsoft-Windows-Kernel-Processor-Power"
"17/03/2026 12:31:44","55","Information","Microsoft-Windows-Kernel-Processor-Power"
"17/03/2026 12:31:44","55","Information","Microsoft-Windows-Kernel-Processor-Power"
"17/03/2026 12:31:44","55","Information","Microsoft-Windows-Kernel-Processor-Power"
"17/03/2026 12:31:44","55","Information","Microsoft-Windows-Kernel-Processor-Power"
"17/03/2026 12:31:44","55","Information","Microsoft-Windows-Kernel-Processor-Power"
"17/03/2026 12:31:44","55","Information","Microsoft-Windows-Kernel-Processor-Power"
"17/03/2026 12:31:44","55","Information","Microsoft-Windows-Kernel-Processor-Power"
"17/03/2026 12:31:44","55","Information","Microsoft-Windows-Kernel-Processor-Power"
"17/03/2026 12:31:44","55","Information","Microsoft-Windows-Kernel-Processor-Power"
"17/03/2026 12:31:44","55","Information","Microsoft-Windows-Kernel-Processor-Power"
"17/03/2026 12:31:44","55","Information","Microsoft-Windows-Kernel-Processor-Power"
"17/03/2026 12:31:44","55","Information","Microsoft-Windows-Kernel-Processor-Power"
"17/03/2026 12:31:44","55","Information","Microsoft-Windows-Kernel-Processor-Power"
"17/03/2026 12:31:44","55","Information","Microsoft-Windows-Kernel-Processor-Power"
"17/03/2026 12:31:44","55","Information","Microsoft-Windows-Kernel-Processor-Power"
"17/03/2026 12:31:44","55","Information","Microsoft-Windows-Kernel-Processor-Power"
"17/03/2026 12:31:44","2","Information","MEIx64"
"17/03/2026 12:31:44","55","Information","Microsoft-Windows-Kernel-Processor-Power"
"17/03/2026 12:31:44","55","Information","Microsoft-Windows-Kernel-Processor-Power"
"17/03/2026 12:31:42","219","Avertissement","Microsoft-Windows-Kernel-PnP"
"17/03/2026 12:31:42","10118","Information","Microsoft-Windows-DriverFrameworks-UserMode"
"17/03/2026 12:31:40","24","Information","Microsoft-Windows-Kernel-General"
"17/03/2026 12:31:38","125","Information","Microsoft-Windows-Kernel-Power"
"17/03/2026 12:31:38","125","Information","Microsoft-Windows-Kernel-Power"
"17/03/2026 12:31:38","6","Information","Microsoft-Windows-FilterManager"
"17/03/2026 12:31:38","7036","Information","VfpExt"
"17/03/2026 12:31:38","7036","Information","VfpExt"
"17/03/2026 12:31:38","6","Information","Microsoft-Windows-FilterManager"
"17/03/2026 12:31:38","6","Information","Microsoft-Windows-FilterManager"
"17/03/2026 12:31:37","98","Information","Microsoft-Windows-Ntfs"
"17/03/2026 12:31:36","6","Information","Microsoft-Windows-FilterManager"
"17/03/2026 12:31:36","6","Information","Microsoft-Windows-FilterManager"
"17/03/2026 12:31:36","6","Information","Microsoft-Windows-FilterManager"
"17/03/2026 12:31:36","6","Information","Microsoft-Windows-FilterManager"
"17/03/2026 12:31:36","4096","Information","nipcibrd"
"17/03/2026 12:31:35","16","Information","Microsoft-Windows-HAL"
"17/03/2026 12:31:35","20","Information","Microsoft-Windows-Kernel-General"
"17/03/2026 12:31:35","30","Information","Microsoft-Windows-Kernel-Boot"
"17/03/2026 12:31:35","3","Information","Microsoft-Windows-IsolatedUserMode"
